"ProcessFamily","SecurityWorkshop","FitToStandardWorkshop","BusinessOwner","FARLRole","BusinessCatalog","AppId","AppName","AppType","Component","UsageType","AccessCriticality","RiskFlag","Priority","SoDReviewRequired","SoDScenario","TenantRoleValidation","LaunchpadSpacePageValidation","FallbackApprovalRequired","MexicoAuditReviewRequired","PublicCloud2602","ReleaseAnchor","DecisionStatus","FitGapDecision","TenantEvidence","SourceFile"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P requisition, purchase order and approvals","Master Data Owner","Master Data Specialist - Product Data","SAP_CMD_BC_PR_MAINT","F1602","Manage Product Master","Transactional","LO-MD-MM","Standard / curated","High","Standard validation","High","Review by role owner","Master data create/change vs transaction processing","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","S2P sourcing, contracts and source determination","Procurement Owner","Purchaser","SAP_PRC_BC_PURCHASER_PIR","F1877","Manage Quota Arrangements","Transactional","MM-PUR-SQ-QTA","Standard / curated","Medium","Standard validation","High","Review by role owner","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P requisition, purchase order and approvals","Procurement Owner","Employee - Procurement","SAP_PRC_BC_SSPPR_EMPLOYEE","F1639A","My Purchase Requisitions - New","Transactional","MM-FIO-PUR-REQ-SSP","Standard / curated","Medium","Standard validation","High","Review by role owner","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P requisition, purchase order and approvals","Procurement Owner","Employee - Procurement","SAP_PRC_BC_SSPPR_EMPLOYEE","F1643A","Create Purchase Requisition - New","Transactional","MM-FIO-PUR-REQ-SSP","Standard / curated","Medium","Standard validation","High","Review by role owner","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Fallback SAP GUI and privileged access review","P2P requisition, purchase order and approvals","Process Owner + Security Lead","Other","SAP_PRC_BC_PURCHASER_PR","ME51N","Create Purchase Requisition - Advanced","SAP GUI","MM-PUR","Standard / curated","High","Standard validation","Medium","Yes - fallback transaction access","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Yes","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P requisition, purchase order and approvals","Procurement Owner","Purchaser","SAP_PRC_BC_PURCHASER_PR","F2229","Manage Purchase Requisition Professional","Transactional","MM-FIO-PUR-REQ-PRF","Standard / curated","Medium","Standard validation","High","Review by role owner","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","S2P sourcing, contracts and source determination","Procurement Owner","Purchaser","SAP_PRC_BC_PURCHASER_PIR","F2049","Manage RFQs","Transactional","MM-FIO-PUR-RFQ","Standard / curated","Medium","Standard validation","High","Review by role owner","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","S2P sourcing, contracts and source determination","Procurement Owner","Purchaser","SAP_PRC_BC_PURCHASER_PUC","F2179","Manage Scheduling Agreement","Transactional","MM-FIO-PUR-SQ-SCH","Standard / curated","Medium","Standard validation","High","Review by role owner","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P controls and analytics","Procurement Owner","Employee - Procurement","SAP_PRC_BC_PURCHASER_SES","F2027","Manage Service Entry Sheets - Lean Services","Transactional","MM-PUR-SVC-SES","Standard / curated","Medium","Standard validation","High","Review by role owner","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","S2P sourcing, contracts and source determination","Procurement Owner","Purchaser","SAP_PRC_BC_PURCHASER_PIR","F1859","Manage Source Lists","Transactional","MM-FIO-PUR-SQ-SL","Standard / curated","Medium","Standard validation","High","Review by role owner","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","S2P sourcing, contracts and source determination","Procurement Owner","Sourcing Manager","SAP_PRC_BC_PURCHASER_SRC","F4863","Compare Supplier Quotations (Sourcing Project)","Transactional","MM-PUR-SRC-SPQ","Standard / curated","Medium","Edition/scope validation","High","Review by role owner","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","No / validar","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","S2P sourcing, contracts and source determination","Procurement Owner","Sourcing Manager","SAP_PRC_BC_PURCHASER_SRC","F4861A","Manage Sourcing Projects (Version 2)","Transactional","MM-PUR-SRC-SP","Standard / curated","Medium","Edition/scope validation","High","Review by role owner","To be assessed by security and process owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","No / validar","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","S2P sourcing, contracts and source determination","Procurement Owner","Sourcing Manager","SAP_PRC_BC_PURCHASER_SRC","F4862","Manage Supplier Quotations (Sourcing Project)","Transactional","MM-PUR-SRC-SPQ","Standard / curated","Medium","Edition/scope validation","High","Review by role owner","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","No / validar","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P controls and analytics","Procurement Owner","Strategic Buyer","SAP_PRC_BC_PURCH_ANALYTICS","F0683","Purchasing Spend","Analytical","MM-FIO-PUR-ANA","Standard / curated","Medium","Standard validation","Medium","Review by role owner","To be assessed by security and process owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P receiving, inventory and logistics handoff","Logistics Owner","Inventory Manager","SAP_MM_BC_IM_MANAGE","F1076","Stock - Single Material","Analytical","MM-FIO-IM-SGM","Standard / curated","Medium","Standard validation","Medium","Review by role owner","To be assessed by security and process owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P receiving, inventory and logistics handoff","Logistics Owner","Inventory Manager","SAP_MM_BC_IM_MANAGE","F1062","Manage Stock","Transactional","MM-FIO-IM-SGM","Standard / curated","Medium","Standard validation","High","Review by role owner","To be assessed by security and process owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P requisition, purchase order and approvals","Procurement Owner","Purchaser","SAP_PRC_BC_PURCHASER_CONF","F5039","Manage Supplier Confirmations","Transactional","MM-PUR-GF-CON","Standard / curated","Medium","Standard validation","High","Review by role owner","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P master data and supplier performance","Procurement Owner","Strategic Buyer","SAP_PRC_BC_PURCH_ANALYTICS","F1664A","Supplier Evaluation by Time (Version 2)","Analytical","MM-FIO-PUR-ANA","Standard / curated","Medium","Standard validation","Medium","Review by role owner","P2P requester/buyer/receiver/AP/payment segregation; O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P master data and supplier performance","Procurement Owner","Strategic Buyer","SAP_PRC_BC_PURCH_ANALYTICS","F1662A","Operational Supplier Evaluation (Version 2)","Analytical","MM-FIO-PUR-ANA","Standard / curated","Medium","Standard validation","Medium","Review by role owner","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P requisition, purchase order and approvals","Procurement Owner","Strategic Buyer","SAP_PRC_BC_CATEGORY_MGT","F1576","Supplier Evaluation Response","Transactional","SLC-EVL","Standard / curated","Medium","Standard validation","High","Review by role owner","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P invoice verification and finance handoff","Finance AP Owner","Accounts Payable Accountant - Procurement","SAP_PRC_BC_INVOICER","F0859","Manage Supplier Invoices","Transactional","MM-FIO-IV","Standard / curated","High","Mexico fiscal/audit review","High","Yes - business control relevant","P2P requester/buyer/receiver/AP/payment segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Fallback SAP GUI and privileged access review","P2P invoice verification and finance handoff","Process Owner + Security Lead","Other","SAP_PRC_BC_INVOICER","MIRO","Create Supplier Invoice - Advanced","SAP GUI","MM-IV-LIV","Standard / curated","High","Mexico fiscal/audit review","Medium","Yes - fallback transaction access","P2P requester/buyer/receiver/AP/payment segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Yes","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P invoice verification and finance handoff","Finance AP Owner","Accounts Payable Accountant - Procurement","SAP_PRC_BC_INVOICER","F1060A","Supplier Invoices List (Version 2)","Transactional","MM-FIO-IV","Standard / curated","High","Mexico fiscal/audit review","High","Yes - business control relevant","P2P requester/buyer/receiver/AP/payment segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P master data and supplier performance","Master Data Owner","Master Data Specialist - Business Partner Data","SAP_CMD_BC_SUPPLIER_MAINT","F1053A","Manage Supplier Master Data","Transactional","LO-MD-FIO-VM","Standard / curated","High","Standard validation","High","Yes - business control relevant","P2P requester/buyer/receiver/AP/payment segregation; Master data create/change vs transaction processing","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","S2P sourcing, contracts and source determination","Procurement Owner","Purchaser","SAP_PRC_BC_PURCHASER_PIR","F1991","Manage Supplier Quotations","Transactional","MM-FIO-PUR-RFQ","Standard / curated","Medium","Standard validation","High","Review by role owner","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P receiving, inventory and logistics handoff","Logistics Owner","Warehouse Clerk","SAP_MM_BC_IM_PROCESS","F1957","Transfer Stock - Cross-Plant","Transactional","MM-FIO-IM-SGM","Standard / curated","Medium","Standard validation","High","Review by role owner","To be assessed by security and process owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P receiving, inventory and logistics handoff","Logistics Owner","Warehouse Clerk","SAP_MM_BC_IM_PROCESS","F1061","Transfer Stock - In Plant","Transactional","MM-FIO-IM-SGM","Standard / curated","Medium","Standard validation","High","Review by role owner","To be assessed by security and process owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","S2P sourcing, contracts and source determination","Solution Architect / Configuration Lead","Configuration Expert - Business Process Configuration","SAP_PRC_BC_CONFIG","F3044","Manage Workflows for Scheduling Agreements","Transactional","MM-FIO-PUR-SQ-SCH","Standard / curated","High","Standard validation","High","Yes - business control relevant","Requester/processor vs approver segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","S2P sourcing, contracts and source determination","Solution Architect / Configuration Lead","Configuration Expert - Business Process Configuration","SAP_PRC_BC_CONFIG","F5289","Manage Workflows for Sourcing Projects","Transactional","MM-PUR-SRC-SP","Standard / curated","High","Edition/scope validation","High","Yes - business control relevant","Requester/processor vs approver segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","No / validar","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P requisition, purchase order and approvals","Solution Architect / Configuration Lead","Configuration Expert - Business Process Configuration","SAP_PRC_BC_CONFIG","F6194","Manage Workflows for Supplier Confirmations","Transactional","MM-PUR-CNF-WFL","Standard / curated","High","Standard validation","High","Yes - business control relevant","P2P requester/buyer/receiver/AP/payment segregation; Requester/processor vs approver segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
